mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8096,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1109.156,1109.156,1109.156,1109.156
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8080,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1101.252,1101.252,1101.252,1101.252
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8088,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1100.549,1100.549,1100.549,1100.549
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[7841,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,1072.005,1072.005,1072.005,1072.005
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[63,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_384x64_64x3_2x1_v_bz_coopB_TNN,2x66x1,384x1x1,False,1,612.514,612.514,612.514,612.514
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[1,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,1,599.011,599.011,599.011,599.011
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,model_executor/layers/utils.py:92 default_unquantized_gemm,aten::mm,"[[8,5120],[5120,248320]]","[""c10::BFloat16"",""c10::BFloat16""]",nvjet_sm90_tst_512x8_64x3_2x1_v_bz_TNT,2x66x1,384x1x1,False,1,591.203,591.203,591.203,591.203
compiled,decode_1k_x64,outside_step,1,0,0,0,gdn,,,,,postprocess_mamba_fused_kernel,64x96x16,128x1x1,False,9,547.557,60.839666666666666,60.352,64.289
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8072,17408],[8072,17408],[8072,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68612x1x1,256x1x1,False,1,508.674,508.674,508.674,508.674
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[1848,5120],[34816,5120],[272,40],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 34816u, 5120u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,501.154,501.154,501.154,501.154
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8072,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,475.074,475.074,475.074,475.074
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8104,17408],[8104,17408],[8104,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68884x1x1,256x1x1,False,1,455.778,455.778,455.778,455.778
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8112,17408],[8112,17408],[8112,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68952x1x1,256x1x1,False,1,446.498,446.498,446.498,446.498
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8096,17408],[8096,17408],[8096,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68816x1x1,256x1x1,False,1,436.706,436.706,436.706,436.706
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8104,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,430.466,430.466,430.466,430.466
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8088,17408],[8088,17408],[8088,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68748x1x1,256x1x1,False,1,427.714,427.714,427.714,427.714
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8080,17408],[8080,17408],[8080,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",68680x1x1,256x1x1,False,1,427.458,427.458,427.458,427.458
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8112,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,426.146,426.146,426.146,426.146
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8096,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,411.969,411.969,411.969,411.969
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8080,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,409.825,409.825,409.825,409.825
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[8088,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,409.282,409.282,409.282,409.282
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[7841,6144],[5120,6144],[40,48],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 6144u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,395.01,395.01,395.01,395.01
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[7841,17408],[7841,17408],[7841,136],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",133297x1x1,128x1x1,False,1,393.121,393.121,393.121,393.121
compiled,decode_1k_x64,outside_step,1,0,0,0,sampler,,,,,_gumbel_sample_kernel,64x243x1,128x1x1,False,9,310.626,34.513999999999996,28.32,37.6
compiled,decode_1k_x64,outside_step,1,0,0,0,gemm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"[[1848,17408],[5120,17408],[40,136],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]","void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 5120u, 17408u, 1u, 256u, 112u, 128u, 128u, 128u, 32u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",132x1x1,384x1x1,False,1,299.297,299.297,299.297,299.297
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8072,34816],[8072,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137224x1x1,128x1x1,False,1,230.401,230.401,230.401,230.401
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8104,34816],[8104,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137768x1x1,128x1x1,False,1,216.001,216.001,216.001,216.001
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8112,34816],[8112,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137904x1x1,128x1x1,False,1,211.297,211.297,211.297,211.297
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8096,34816],[8096,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137632x1x1,128x1x1,False,1,207.393,207.393,207.393,207.393
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8088,34816],[8088,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137496x1x1,128x1x1,False,1,204.801,204.801,204.801,204.801
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[8080,34816],[8080,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,137360x1x1,128x1x1,False,1,204.289,204.289,204.289,204.289
compiled,decode_1k_x64,outside_step,1,0,0,0,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/b5/cb5kdpefbsiyv3rj6l4voavdxjz7n2rtlmwbexbjgh2agmoyqupu.py:720 call,triton_poi_fused_mul_silu_slice_2,"[[7841,34816],[7841,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_2,133297x1x1,128x1x1,False,1,193.857,193.857,193.857,193.857
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8072,6144],[8072,6144],[8072,48],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",24216x1x1,256x1x1,False,1,181.601,181.601,181.601,181.601
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8104,6144],[8104,6144],[8104,48],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",24312x1x1,256x1x1,False,1,163.201,163.201,163.201,163.201
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8112,6144],[8112,6144],[8112,48],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",24336x1x1,256x1x1,False,1,160.832,160.832,160.832,160.832
compiled,decode_1k_x64,outside_step,1,0,0,0,quant,model_executor/layers/quantization/utils/fp8_utils.py:534 per_token_group_quant_fp8,_C::per_token_group_fp8_quant,"[[8096,6144],[8096,6144],[8096,48],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]","void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",24288x1x1,256x1x1,False,1,156.768,156.768,156.768,156.768
