point_id,benchmark,kernel,backend,regime,status,error,numerics_ok,max_abs_err,ts_utc,page_size,kind,tokens,batch,median_us,p10_us,p90_us,min_us,mean_us,repeats,warmup,unstable,graph_median_us,graph_error,l2_flush,eager_median_us,launch_overhead_us,flops,bytes_moved,kv_bytes,achieved_tflops,achieved_gbps,us_per_new_token,per_step_us,bandwidth_util,compute_util,environment_hash,git_sha,git_dirty,image_digest,config_hash,kernel_us,kernel_time_source,kernel_gbps,kernel_tflops,kv,new_tokens,cached,distribution,total_tokens,sequences,seed,length_cv,max_over_mean,lengths,mean_kv,context,fraction,actual_fraction,state_bytes,us_per_token,history,op,weight_bytes,per_step_count,dtype
fd66b64b80a1,attention_ragged,flash_attn_3,flash_attn_3,ragged,ok,,,,2026-09-22T01:12:09+00:00,784,ragged_decode,,,4389.19997215271,4298.140859603882,4699.177551269531,4054.2402267456055,4451.344032287598,50,10,False,4301.471948623657,,False,4389.19997215271,87.72802352905273,103079215104.0,17186160640.0,17179869184.0,23.484738849445534,3915.556536279422,17.145312391221523,70227.19955444336,0.9155707151680075,0.03279802307399306,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,9aff75325ea627f4,4301.471948623657,graph,3995.4138595508125,23.963707385557235,,,,bimodal,,256,7,7.953052318976057,128.00006103515625,"[2097153, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8225, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224, 8224]",16384,,,,,,,,,,
203520bcd371,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:23:51+00:00,784,warm,,1,1154.3200016021729,1060.9055876731873,1215.1424407958984,1059.5519542694092,1134.9459171295166,50,10,False,1201.5680074691772,,False,1154.3200016021729,-47.248005867004395,755385630720.0,224788480.0,32112640.0,654.3988059390291,194.736710520478,0.1472346940819098,18469.120025634766,0.04553509256441899,0.9139121058307409,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,1201.5680074691772,graph,187.079281907201,628.6665640432984,,7840,0,,,,,,,,,7840,0.0,0.0,,,,,,,
91d46cfa7411,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:23:52+00:00,784,warm,,8,9786.511898040771,9700.105285644531,9840.895652770996,9698.016166687012,9778.261775970459,50,10,False,9944.25630569458,,False,9786.511898040771,-157.7444076538086,6043085045760.0,1798307840.0,256901120.0,617.4912071552079,183.7537070138356,0.1560349473539664,156584.19036865234,0.042966947708866915,0.8623681527862715,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,9944.25630569458,graph,180.8388465379959,607.6960267304682,,7840,0,,,,,,,,,7840,0.0,0.0,,,,,,,
4b1450874080,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:23:57+00:00,784,warm,,32,40077.03971862793,39520.34378051758,40531.12449645996,39488.63983154297,40101.88117980957,50,10,False,40163.02490234375,,False,40077.03971862793,-85.98518371582031,24172340183040.0,7193231360.0,1027604480.0,603.1468479894892,179.4850969657962,0.15974585347029627,641232.6354980469,0.04196882283996376,0.8423352869360305,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,40163.02490234375,graph,179.10083659013029,601.8555684442335,,7840,0,,,,,,,,,7840,0.0,0.0,,,,,,,
82cb5a04e6e6,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:23:57+00:00,784,warm,,1,913.7279987335205,909.913581609726,936.8927776813507,908.128023147583,922.4057590961456,50,10,False,933.9839816093445,,False,913.7279987335205,-20.255982875823975,566515138560.0,128450560.0,32112640.0,620.0041361819082,140.5785531121295,0.2330938772279389,14619.647979736328,0.0328713441416572,0.865877627800211,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,933.9839816093445,graph,137.52972484460312,606.5576602115165,,3920,3920,,,,,,,,,7840,0.5,0.5,,,,,,,
2ecab1b9f8c6,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:23:58+00:00,784,warm,,8,7421.919822692871,7304.940986633301,7431.379175186157,7295.904159545898,7396.117124557495,50,10,False,7423.360109329224,,False,7421.919822692871,-1.440286636352539,4532121108480.0,1027604480.0,256901120.0,610.6399983765422,138.45534639946536,0.23666836169301247,118750.71716308594,0.03237487681438153,0.852799977255432,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,7423.360109329224,graph,138.42848317550562,610.5215214851706,,3920,3920,,,,,,,,,7840,0.5,0.5,,,,,,,
95d42709440e,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:02+00:00,784,warm,,32,29477.75936126709,29334.172821044922,29734.79633331299,28993.98422241211,29503.27495574951,50,10,False,29471.424102783203,,False,29477.75936126709,6.335258483886719,18128484433920.0,4110417920.0,1027604480.0,614.9885482049324,139.4413282781923,0.234994892867244,471644.14978027344,0.032605427982647,0.8588730206273117,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,29471.424102783203,graph,139.47130297011412,615.1207478368171,,3920,3920,,,,,,,,,7840,0.5,0.5,,,,,,,
73da3ae71d7a,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:02+00:00,784,warm,,1,407.72800147533417,401.9999951124192,431.276798248291,375.67999958992004,413.2095980644226,50,10,False,373.29599261283875,,False,407.72800147533417,34.43200886249542,143514599424.0,51380224.0,32112640.0,351.9861253205638,126.01593173410801,0.5200612263715997,6523.648023605347,0.02946618077694552,0.4915723838360597,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,373.29599261283875,graph,137.63936666014155,384.4525584630241,,784,7056,,,,,,,,,7840,0.9,0.9,,,,,,,
88b1afa60bc4,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:02+00:00,784,warm,,8,1869.488000869751,1619.5775628089905,1902.4415731430054,1617.3440217971802,1833.8534355163574,50,10,False,1899.8719453811646,,False,1869.488000869751,-30.383944511413574,1148116795392.0,411041792.0,256901120.0,614.1343484728739,219.86864414683004,0.2980688776896924,29911.808013916016,0.05141166776659914,0.8576800730411598,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,1899.8719453811646,graph,216.3523667999288,604.3127265409761,,784,7056,,,,,,,,,7840,0.9,0.9,,,,,,,
cc281458181c,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:03+00:00,784,warm,,32,7502.239942550659,7460.524797439575,7599.702262878418,7451.231956481934,7530.6342124938965,50,10,False,7532.495975494385,,False,7502.239942550659,-30.256032943725586,4592467181568.0,1644167168.0,1027604480.0,612.146134585856,219.15683590373217,0.2990369875060052,120035.83908081055,0.05124522634858941,0.8549033981391952,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,7532.495975494385,graph,218.27654118223242,609.6873063734469,,784,7056,,,,,,,,,7840,0.9,0.9,,,,,,,
2fe15022a642,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:03+00:00,784,warm,,1,410.14400124549866,385.2191925048828,411.65760457515717,365.6960129737854,406.503683924675,50,10,False,364.6080046892166,,False,410.14400124549866,45.53599655628204,143514599424.0,51380224.0,32112640.0,349.9127111165449,125.27362059172358,0.5231428587315033,6562.3040199279785,0.029292606896141365,0.4886767209401974,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,364.6080046892166,graph,140.9190784053008,393.61340831320615,,784,7056,,,,,,,,,7840,0.99,0.9,,,,,,,
fb15a14e18a5,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:03+00:00,784,warm,,8,1772.383987903595,1619.20645236969,1889.0207886695862,1617.408037185669,1754.605438709259,50,10,False,1888.4159922599792,,False,1772.383987903595,-116.03200435638428,1148116795392.0,411041792.0,256901120.0,647.781069580758,231.91463859148664,0.28258673276524154,28358.14380645752,0.054228370742642446,0.9046699902948765,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,1888.4159922599792,graph,217.66485439899392,607.9787504965899,,784,7056,,,,,,,,,7840,0.99,0.9,,,,,,,
9198fdaa9140,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:04+00:00,784,warm,,32,7572.351932525635,7497.913599014282,7698.307323455811,7494.431972503662,7585.921306610107,50,10,False,7571.167945861816,,False,7572.351932525635,1.1839866638183594,4592467181568.0,1644167168.0,1027604480.0,606.4783072009513,217.1276748162991,0.30183162996355367,121157.63092041016,0.050770749616917056,0.8469878946055505,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,7571.167945861816,graph,217.16162945489205,606.5731488730364,,784,7056,,,,,,,,,7840,0.99,0.9,,,,,,,
bc08daaa8e8f,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:05+00:00,784,warm,,1,4791.440010070801,4727.558279037476,4906.428670883179,4725.40807723999,4805.902061462402,50,10,False,4859.232187271118,,False,4791.440010070801,-67.79217720031738,3021349847040.0,449576960.0,64225280.0,630.5724042646118,93.82919520124742,0.30557653125451534,76663.04016113281,0.021939987983336365,0.880636927558694,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,4859.232187271118,graph,92.52016423040625,621.7751551272859,,15680,0,,,,,,,,,15680,0.0,0.0,,,,,,,
56e158f9850f,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:09+00:00,784,warm,,8,38715.904235839844,38560.18524169922,39048.73123168945,38238.46435546875,38759.19418334961,50,10,False,38712.25547790527,,False,38715.904235839844,3.6487579345703125,24170798776320.0,3596615680.0,513802240.0,624.3118752717846,92.89762827418515,0.3086408182066314,619454.4677734375,0.021722160609440825,0.871893676220943,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,38712.25547790527,graph,92.90638418246493,624.3707187279568,,15680,0,,,,,,,,,15680,0.0,0.0,,,,,,,
659d6c3064ca,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:29+00:00,784,warm,,32,154766.31927490234,154087.29553222656,155686.14349365234,154067.71850585938,154763.9434814453,50,10,False,154792.12951660156,,False,154766.31927490234,-25.81024169921875,96683195105280.0,14386462720.0,2055208960.0,624.7043643491146,92.95603066224098,0.3084469054426466,2476261.1083984375,0.021735816782121352,0.8724418137112973,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,154792.12951660156,graph,92.94053105236878,624.6002003280836,,15680,0,,,,,,,,,15680,0.0,0.0,,,,,,,
a82a0911341f,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:29+00:00,784,warm,,1,3678.431987762451,3554.1568756103516,3681.0911655426025,3464.479923248291,3651.1078453063965,50,10,False,3645.2159881591797,,False,3678.431987762451,33.215999603271484,2265964216320.0,256901120.0,64225280.0,616.0136231575021,69.83984503578388,0.46918775354112896,58854.91180419922,0.016330581942610556,0.8603046069933551,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,3645.2159881591797,graph,70.47624086871575,621.6268730523987,,7840,7840,,,,,,,,,15680,0.5,0.5,,,,,,,
ee403c94ef3a,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:33+00:00,784,warm,,8,28818.896293640137,28688.67473602295,29051.282501220703,28686.847686767578,28850.19634246826,50,10,False,28805.200576782227,,False,28818.896293640137,13.695716857910156,18127713730560.0,2055208960.0,513802240.0,629.021789934422,71.31463117321225,0.4594849536613542,461102.3406982422,0.016675429727607216,0.878471389976758,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,28805.200576782227,graph,71.34853841832138,629.3208645515015,,7840,7840,,,,,,,,,15680,0.5,0.5,,,,,,,
f6ddb19b5467,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:47+00:00,784,warm,,32,115421.10443115234,114805.98678588867,116333.9469909668,114494.46105957031,115547.70111083984,50,10,False,115543.69735717773,,False,115421.10443115234,-122.59292602539062,72510854922240.0,8220835840.0,2055208960.0,628.2287392726525,71.22471995495118,0.460064988963458,1846737.6708984375,0.0166544058762997,0.8773638411949594,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,115543.69735717773,graph,71.14914987173302,627.5621827998871,,7840,7840,,,,,,,,,15680,0.5,0.5,,,,,,,
2965c21d95ea,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:47+00:00,784,warm,,1,1089.0719890594482,1061.89124584198,1131.5263748168945,1058.4319829940796,1100.9222435951233,50,10,False,1046.239972114563,,False,1089.0719890594482,42.832016944885254,574039130112.0,102760448.0,64225280.0,527.0901610533163,94.35597373939136,0.6945612175124032,17425.151824951172,0.02206316408829995,0.7361169896385513,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,1046.239972114563,graph,98.21881283345553,548.668704515089,,1568,14112,,,,,,,,,15680,0.9,0.9,,,,,,,
0665658db337,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:48+00:00,784,warm,,8,7390.960216522217,7368.732643127441,7587.852954864502,7350.719928741455,7453.4137535095215,50,10,False,7593.37592124939,,False,7390.960216522217,-202.41570472717285,4592313040896.0,822083584.0,513802240.0,621.3418698466345,111.22825179903727,0.5892028233834675,118255.36346435547,0.026008392192262413,0.8677458631629213,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,7593.37592124939,graph,108.26325372611568,604.7788346741557,,1568,14112,,,,,,,,,15680,0.9,0.9,,,,,,,
32082fc0f22d,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:52+00:00,784,warm,,32,29407.24754333496,29157.41424560547,30204.214096069336,29148.639678955078,29682.022399902344,50,10,False,29598.095893859863,,False,29407.24754333496,-190.84835052490234,18369252163584.0,3288334336.0,2055208960.0,624.6505095900184,111.8205412170677,0.586081942429348,470515.9606933594,0.026146886641526024,0.8723666019049064,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,29598.095893859863,graph,111.09952301634938,620.6227667298932,,1568,14112,,,,,,,,,15680,0.9,0.9,,,,,,,
9cb4321fc5d0,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:52+00:00,784,warm,,1,793.3599948883057,752.1152198314667,875.164806842804,747.5519776344299,804.9766397476196,50,10,False,702.1439969539642,,False,793.3599948883057,91.21599793434143,294572457984.0,83492864.0,64225280.0,371.2973427976688,105.23956909593691,1.0119387689901858,12693.75991821289,0.024608064434359086,0.5185418025918463,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,702.1439969539642,graph,118.91131215563776,419.53282982110795,,784,14896,,,,,,,,,15680,0.99,0.95,,,,,,,
867655e20798,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:52+00:00,784,warm,,8,3769.0879106521606,3717.459225654602,3783.95836353302,3454.848051071167,3751.2102365493774,50,10,False,3782.2399139404297,,False,3769.0879106521606,-13.152003288269043,2356579663872.0,667942912.0,513802240.0,625.2387101961345,177.21606071120445,0.600938761264694,60305.40657043457,0.04143825633502122,0.8731880637561626,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,3782.2399139404297,graph,176.59982634579117,623.0645642509911,,784,14896,,,,,,,,,15680,0.99,0.95,,,,,,,
ea9d68376f05,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:54+00:00,784,warm,,32,15084.112167358398,14997.135829925537,15875.48189163208,14965.0239944458,15320.611839294434,50,10,False,15236.400127410889,,False,15084.112167358398,-152.28796005249023,9426318655488.0,2671771648.0,2055208960.0,624.9170352820827,177.12488599638232,0.6012480934055484,241345.79467773438,0.04141693704156153,0.8727388230249358,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,15236.400127410889,graph,175.3545211242764,618.670983740423,,784,14896,,,,,,,,,15680,0.99,0.95,,,,,,,
41684bb0b731,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:24:56+00:00,784,warm,,1,19052.47974395752,18961.26003265381,19794.984817504883,18956.67266845703,19180.76229095459,50,10,False,19050.832748413086,,False,19052.47974395752,1.6469955444335938,12085014036480.0,899153920.0,128450560.0,634.3013717315592,47.19353764357976,0.6075408081619107,304839.6759033203,0.011035218266238595,0.8858446823396674,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,19050.832748413086,graph,47.19761765138055,634.3562087849766,,31360,0,,,,,,,,,31360,0.0,0.0,,,,,,,
126d5879516a,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:25:15+00:00,784,warm,,8,153194.97680664062,151835.5987548828,154532.61108398438,151561.5997314453,153231.70013427734,50,10,False,153844.30694580078,,False,153194.97680664062,-649.3301391601562,96680112291840.0,7193231360.0,1027604480.0,631.0919215965387,46.95474688493958,0.6106304879091224,2451119.62890625,0.010979382059140577,0.8813624685812751,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,153844.30694580078,graph,46.75656514565839,628.4282740855683,,31360,0,,,,,,,,,31360,0.0,0.0,,,,,,,
d4632c785e57,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:26:32+00:00,784,warm,,32,619694.7326660156,612058.3557128906,635121.6003417969,610152.4658203125,621690.5285644531,50,10,False,621532.8674316406,,False,619694.7326660156,-1838.134765625,386720449167360.0,28772925440.0,4110417920.0,624.0499213276079,46.43080523891941,0.617521058539955,9915115.72265625,0.010856869301858618,0.8715278398554416,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,621532.8674316406,graph,46.293489769733846,622.2043425722671,,31360,0,,,,,,,,,31360,0.0,0.0,,,,,,,
535614c2534d,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:26:34+00:00,784,warm,,1,14266.848087310791,14071.926498413086,15930.34887313843,14047.679901123047,14646.661777496338,50,10,False,14460.432052612305,,False,14266.848087310791,-193.58396530151367,9063664189440.0,513802240.0,128450560.0,635.2954860086719,36.01371773608395,0.9098755157723719,228269.56939697266,0.008421052026186888,0.8872330300325223,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,14460.432052612305,graph,35.531596713749686,626.7906903793121,,15680,15680,,,,,,,,,31360,0.5,0.5,,,,,,,
c2bef478e19a,attention_warm,flash_attn_3,flash_attn_3,warm,ok,,,,2026-09-22T00:26:48+00:00,784,warm,,8,115215.02685546875,114047.32894897461,118446.05407714844,113284.31701660156,115822.05047607422,50,10,False,117139.26696777344,,False,115215.02685546875,-1924.2401123046875,72509313515520.0,4110417920.0,1027604480.0,629.3390323684006,35.6760574743111,0.9184871401105609,1843440.4296875,0.00834209726088322,0.8789144404503605,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,d3ca5a1da86930eb,117139.26696777344,graph,35.09000889625535,619.0009156832804,,15680,15680,,,,,,,,,31360,0.5,0.5,,,,,,,
